source,source_url,indicator_id,indicator_label,theme,unit,bad_when,note,country_raw,country_key,country,year,value
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2015,949.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2016,1054.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2017,1001.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2018,892.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2019,876.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2020,862.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,BEL,BEL,Belgium,2021,799.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,1995,2431.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,1996,2583.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,1997,3344.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,1998,3809.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,1999,4061.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2000,4187.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2001,3963.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2002,3959.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2003,3929.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2004,5231.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2005,5183.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2006,5522.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2007,4998.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2008,5061.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2009,5067.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2010,4550.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2011,4754.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2012,4709.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2013,4567.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2014,4198.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2015,4277.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2016,4078.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2017,4053.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2018,4349.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2019,4238.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2020,4452.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CAN,CAN,Canada,2021,4710.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,1995,2890.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,1996,2504.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,1997,2408.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,1998,2025.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,1999,1916.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2000,2083.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2001,1859.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2002,1827.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2003,1831.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2004,1742.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2005,1643.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2006,1740.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2007,1692.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2008,1594.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2009,1684.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2010,1622.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2011,1597.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2012,1480.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2013,1525.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2014,1480.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2015,1477.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2016,1462.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2017,1337.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2018,1283.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2019,1369.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2020,1384.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,CHE,CHE,Switzerland,2021,1288.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,1995,38103.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,1996,42322.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,1997,44438.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,1998,46523.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,1999,50029.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,2000,51736.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,2001,49989.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,2002,47598.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,2003,47818.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,2004,48448.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,2005,48367.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,2006,48012.0
World Bank WDI,https://api.worldbank.org/v2/country/ITA;DEU;FRA;ESP;EUU;USA;JPN;GBR;CAN;AUS;AUT;BEL;CHE;DNK;FIN;NLD;NOR;SWE;PRT;GRC;IRL/indicator/IP.PAT.RESD?format=json&per_page=20000,IP.PAT.RESD,Domande di brevetto residenti,innovazione,numero,context,,DEU,DEU,Germania,2007,47853.0
